Numero de documentos del corpus: 15300
Palabra: snakes Frec: 0 LogProb: -12.643272
Palabra: snaking Frec: 1 LogProb: -11.950125
Palabra: snap Frec: 6 LogProb: -10.697362
Palabra: snapcall Frec: 0 LogProb: -12.643272
Palabra: snapchat Frec: 2 LogProb: -11.544660
Palabra: snapdeal Frec: 0 LogProb: -12.643272
Palabra: snapped Frec: 1 LogProb: -11.950125
Palabra: snappers Frec: 0 LogProb: -12.643272
Palabra: snapping Frec: 0 LogProb: -12.643272
Palabra: snappy Frec: 1 LogProb: -11.950125
Palabra: snaps Frec: 1 LogProb: -11.950125
Palabra: snapshot Frec: 9 LogProb: -10.340687
Palabra: snaqscjcom Frec: 0 LogProb: -12.643272
Palabra: snatched Frec: 2 LogProb: -11.544660
Palabra: snatching Frec: 2 LogProb: -11.544660
Palabra: snd Frec: 2 LogProb: -11.544660
Palabra: sneak Frec: 2 LogProb: -11.544660
Palabra: sneakerheads Frec: 0 LogProb: -12.643272
Palabra: sneakers Frec: 0 LogProb: -12.643272
Palabra: sneaking Frec: 0 LogProb: -12.643272
Palabra: sneaky Frec: 3 LogProb: -11.256978
Palabra: sneering Frec: 1 LogProb: -11.950125
Palabra: sneeze Frec: 9 LogProb: -10.340687
Palabra: sneezed Frec: 4 LogProb: -11.033834
Palabra: sneezes Frec: 2 LogProb: -11.544660
Palabra: sneezing Frec: 12 LogProb: -10.078322
Palabra: sneezingif Frec: 0 LogProb: -12.643272
Palabra: snide Frec: 0 LogProb: -12.643272
Palabra: sniff Frec: 0 LogProb: -12.643272
Palabra: sniffed Frec: 0 LogProb: -12.643272
Palabra: sniffing Frec: 1 LogProb: -11.950125
Palabra: sniffle Frec: 0 LogProb: -12.643272
Palabra: sniffles Frec: 0 LogProb: -12.643272
Palabra: sniffling Frec: 1 LogProb: -11.950125
Palabra: sniper Frec: 2 LogProb: -11.544660
Palabra: sniperstrange Frec: 0 LogProb: -12.643272
Palabra: snippet Frec: 0 LogProb: -12.643272
Palabra: snippets Frec: 0 LogProb: -12.643272
Palabra: snitch Frec: 2 LogProb: -11.544660
Palabra: snjuiicjbs Frec: 0 LogProb: -12.643272
Palabra: snjzqephdz Frec: 1 LogProb: -11.950125
Palabra: snl Frec: 0 LogProb: -12.643272
Palabra: snocczxnfu Frec: 0 LogProb: -12.643272
Palabra: snood Frec: 1 LogProb: -11.950125
Palabra: snoopdogg Frec: 0 LogProb: -12.643272
Palabra: snooze Frec: 0 LogProb: -12.643272
Palabra: snorkel Frec: 0 LogProb: -12.643272
Palabra: snorkelling Frec: 0 LogProb: -12.643272
Palabra: snort Frec: 1 LogProb: -11.950125
Palabra: snot Frec: 1 LogProb: -11.950125
Palabra: snotty Frec: 0 LogProb: -12.643272
Palabra: snow Frec: 1 LogProb: -11.950125
Palabra: snowbirds Frec: 1 LogProb: -11.950125
Palabra: snowden Frec: 1 LogProb: -11.950125
Palabra: snowdon Frec: 2 LogProb: -11.544660
Palabra: snowed Frec: 0 LogProb: -12.643272
Palabra: snowflake Frec: 0 LogProb: -12.643272
Palabra: snowing Frec: 1 LogProb: -11.950125
Palabra: snowmaggedon Frec: 1 LogProb: -11.950125
Palabra: snowstorm Frec: 2 LogProb: -11.544660
Palabra: snowstormyou Frec: 0 LogProb: -12.643272
Palabra: snp Frec: 1 LogProb: -11.950125
Palabra: snrzoctpbm Frec: 1 LogProb: -11.950125
Palabra: snuff Frec: 0 LogProb: -12.643272
Palabra: snuffed Frec: 1 LogProb: -11.950125
Palabra: snugly Frec: 0 LogProb: -12.643272
Palabra: snussolbba Frec: 0 LogProb: -12.643272
Palabra: snutdnowuu Frec: 0 LogProb: -12.643272
Palabra: snyder Frec: 0 LogProb: -12.643272
Palabra: snyderpools Frec: 0 LogProb: -12.643272
Palabra: snyderretailstore Frec: 0 LogProb: -12.643272
Palabra: snyders Frec: 0 LogProb: -12.643272
Palabra: snyderssupermarket Frec: 0 LogProb: -12.643272
Palabra: snynkbjzav Frec: 0 LogProb: -12.643272
Palabra: soaked Frec: 0 LogProb: -12.643272
Palabra: soaker Frec: 0 LogProb: -12.643272
Palabra: soaking Frec: 0 LogProb: -12.643272
Palabra: soaks Frec: 1 LogProb: -11.950125
Palabra: soap Frec: 80 LogProb: -8.248823
Palabra: soapandestrange Frec: 0 LogProb: -12.643272
Palabra: soapandwater Frec: 0 LogProb: -12.643272
Palabra: soaps Frec: 8 LogProb: -10.446048
Palabra: soapy Frec: 1 LogProb: -11.950125
Palabra: soar Frec: 25 LogProb: -9.385176
Palabra: soared Frec: 6 LogProb: -10.697362
Palabra: soarin Frec: 0 LogProb: -12.643272
Palabra: soaring Frec: 19 LogProb: -9.647540
Palabra: soarofficial Frec: 0 LogProb: -12.643272
Palabra: soars Frec: 19 LogProb: -9.647540
Palabra: soawnbuaxe Frec: 0 LogProb: -12.643272
Palabra: sob Frec: 1 LogProb: -11.950125
Palabra: soba Frec: 0 LogProb: -12.643272
Palabra: sobbing Frec: 1 LogProb: -11.950125
Palabra: sober Frec: 0 LogProb: -12.643272
Palabra: sobering Frec: 4 LogProb: -11.033834
Palabra: soberlook Frec: 1 LogProb: -11.950125
Palabra: sobeys Frec: 3 LogProb: -11.256978
Palabra: sobored Frec: 0 LogProb: -12.643272
Palabra: sobriety Frec: 0 LogProb: -12.643272
Palabra: sobwpwjdyp Frec: 1 LogProb: -11.950125
Palabra: soc Frec: 1 LogProb: -11.950125
Palabra: socaildistancing Frec: 0 LogProb: -12.643272
Palabra: socal Frec: 3 LogProb: -11.256978
Palabra: socalstrong Frec: 0 LogProb: -12.643272
Palabra: soccer Frec: 1 LogProb: -11.950125
Palabra: socdem Frec: 1 LogProb: -11.950125
Palabra: socents Frec: 1 LogProb: -11.950125
Palabra: socia Frec: 0 LogProb: -12.643272
Palabra: social Frec: 329 LogProb: -6.844180
Palabra: socialamelioration Frec: 0 LogProb: -12.643272
Palabra: socialbutterflysocialmedia Frec: 0 LogProb: -12.643272
Palabra: socialcare Frec: 0 LogProb: -12.643272
Palabra: socialchange Frec: 0 LogProb: -12.643272
Palabra: socialdistan Frec: 0 LogProb: -12.643272
Palabra: socialdistanacing Frec: 25 LogProb: -9.385176
Palabra: socialdistanacingare Frec: 0 LogProb: -12.643272
Palabra: socialdistanacingcan Frec: 0 LogProb: -12.643272
Palabra: socialdistanacingdo Frec: 0 LogProb: -12.643272
Palabra: socialdistanacingdoes Frec: 0 LogProb: -12.643272
Palabra: socialdistanacinghave Frec: 0 LogProb: -12.643272
Palabra: socialdistanacingis Frec: 0 LogProb: -12.643272
Palabra: socialdistanacingquestions Frec: 0 LogProb: -12.643272
Palabra: socialdistanacingshould Frec: 0 LogProb: -12.643272
Palabra: socialdistanacingsupermarket Frec: 0 LogProb: -12.643272
Palabra: socialdistanacingwould Frec: 0 LogProb: -12.643272
Palabra: socialdistance Frec: 5 LogProb: -10.851513
Palabra: socialdistancing Frec: 174 LogProb: -7.478486
Palabra: socialdistancingdonts Frec: 0 LogProb: -12.643272
Palabra: socialdistancingfailz Frec: 0 LogProb: -12.643272
Palabra: socialdistancingfor Frec: 0 LogProb: -12.643272
Palabra: socialdistancinghave Frec: 0 LogProb: -12.643272
Palabra: socialdistancinglet Frec: 0 LogProb: -12.643272
Palabra: socialdistancingnow Frec: 2 LogProb: -11.544660
Palabra: socialdistancingpanic Frec: 0 LogProb: -12.643272
Palabra: socialdistancingpic Frec: 0 LogProb: -12.643272
Palabra: socialdistancingpickuplines Frec: 0 LogProb: -12.643272
Palabra: socialdistancingprosecute Frec: 0 LogProb: -12.643272
Palabra: socialdistancingthere Frec: 0 LogProb: -12.643272
Palabra: socialdistancinguk Frec: 0 LogProb: -12.643272
Palabra: socialdistancingworks Frec: 0 LogProb: -12.643272
Palabra: socialdistancingworksstaysafe Frec: 0 LogProb: -12.643272
Palabra: socialdistaning Frec: 0 LogProb: -12.643272
Palabra: socialenterprise Frec: 0 LogProb: -12.643272
Palabra: socialgood Frec: 0 LogProb: -12.643272
Palabra: socialinclusion Frec: 1 LogProb: -11.950125
Palabra: socialise Frec: 0 LogProb: -12.643272
Palabra: socialising Frec: 3 LogProb: -11.256978
Palabra: socialism Frec: 12 LogProb: -10.078322
Palabra: socialismorbarbarism Frec: 1 LogProb: -11.950125
Palabra: socialisolation Frec: 1 LogProb: -11.950125
Palabra: socialist Frec: 7 LogProb: -10.563830
Palabra: socialista Frec: 0 LogProb: -12.643272
Palabra: socialistic Frec: 0 LogProb: -12.643272
Palabra: socialists Frec: 1 LogProb: -11.950125
Palabra: socialize Frec: 0 LogProb: -12.643272
Palabra: socializing Frec: 0 LogProb: -12.643272
Palabra: socialj Frec: 0 LogProb: -12.643272
Palabra: sociallistening Frec: 0 LogProb: -12.643272
Palabra: socially Frec: 10 LogProb: -10.245377
Palabra: socialmedia Frec: 3 LogProb: -11.256978
Palabra: socialmediamarketing Frec: 0 LogProb: -12.643272
Palabra: socialresponsibility Frec: 0 LogProb: -12.643272
Palabra: socials Frec: 0 LogProb: -12.643272
Palabra: socialsafety Frec: 0 LogProb: -12.643272
Palabra: socialsecurity Frec: 1 LogProb: -11.950125
Palabra: socialwork Frec: 1 LogProb: -11.950125
Palabra: sociavore Frec: 0 LogProb: -12.643272
Palabra: societal Frec: 1 LogProb: -11.950125
Palabra: societies Frec: 1 LogProb: -11.950125
Palabra: society Frec: 59 LogProb: -8.548927
Palabra: societymarylandcoronavirusfeelgood Frec: 1 LogProb: -11.950125
Palabra: societyproblem Frec: 1 LogProb: -11.950125
Palabra: socio Frec: 2 LogProb: -11.544660
Palabra: socioeconomic Frec: 3 LogProb: -11.256978
Palabra: sociopathic Frec: 0 LogProb: -12.643272
Palabra: socks Frec: 2 LogProb: -11.544660
Palabra: sockscarf Frec: 0 LogProb: -12.643272
Palabra: socoialism Frec: 0 LogProb: -12.643272
Palabra: socstandards Frec: 1 LogProb: -11.950125
Palabra: soda Frec: 3 LogProb: -11.256978
Palabra: sodastream Frec: 0 LogProb: -12.643272
Palabra: sodding Frec: 1 LogProb: -11.950125
Palabra: sodepur Frec: 1 LogProb: -11.950125
Palabra: sodiq Frec: 1 LogProb: -11.950125
Palabra: sodium Frec: 1 LogProb: -11.950125
Palabra: sodrapulp Frec: 0 LogProb: -12.643272
Palabra: soeamrkykn Frec: 1 LogProb: -11.950125
Palabra: soebfwynvh Frec: 0 LogProb: -12.643272
Palabra: soekazvtxe Frec: 0 LogProb: -12.643272
Palabra: soelosses Frec: 0 LogProb: -12.643272
Palabra: sofa Frec: 1 LogProb: -11.950125
Palabra: sofi Frec: 0 LogProb: -12.643272
Palabra: sofiabarbarani Frec: 1 LogProb: -11.950125
Palabra: sofrer Frec: 0 LogProb: -12.643272
Palabra: soft Frec: 3 LogProb: -11.256978
Palabra: softball Frec: 0 LogProb: -12.643272
Palabra: softbankvc Frec: 0 LogProb: -12.643272
Palabra: softdata Frec: 0 LogProb: -12.643272
Palabra: softee Frec: 0 LogProb: -12.643272
Palabra: soften Frec: 0 LogProb: -12.643272
Palabra: softened Frec: 0 LogProb: -12.643272
Palabra: softener Frec: 0 LogProb: -12.643272
Palabra: softening Frec: 0 LogProb: -12.643272
Palabra: softer Frec: 1 LogProb: -11.950125
Palabra: softest Frec: 1 LogProb: -11.950125
Palabra: softly Frec: 0 LogProb: -12.643272
Palabra: softpower Frec: 1 LogProb: -11.950125
Palabra: software Frec: 8 LogProb: -10.446048
Palabra: softwaredevelopment Frec: 0 LogProb: -12.643272
Palabra: softwaredevelopmentcompany Frec: 0 LogProb: -12.643272
Palabra: sohail Frec: 0 LogProb: -12.643272
Palabra: sohcfwrnlu Frec: 0 LogProb: -12.643272
Palabra: sohinichat Frec: 1 LogProb: -11.950125
Palabra: sohnaasim Frec: 0 LogProb: -12.643272
Palabra: soil Frec: 1 LogProb: -11.950125
Palabra: soiled Frec: 1 LogProb: -11.950125
Palabra: soilihietaniemi Frec: 0 LogProb: -12.643272
Palabra: soju Frec: 0 LogProb: -12.643272
Palabra: soka Frec: 0 LogProb: -12.643272
Palabra: sokipmrtrb Frec: 0 LogProb: -12.643272
Palabra: sokneeoh Frec: 1 LogProb: -11.950125
Palabra: sokonews Frec: 1 LogProb: -11.950125
Palabra: sokusbzptb Frec: 0 LogProb: -12.643272
Palabra: sol Frec: 2 LogProb: -11.544660
Palabra: solace Frec: 0 LogProb: -12.643272
Palabra: solapur Frec: 1 LogProb: -11.950125
Palabra: solar Frec: 2 LogProb: -11.544660
Palabra: solarcycle Frec: 0 LogProb: -12.643272
Palabra: solarhorss Frec: 0 LogProb: -12.643272
Palabra: solarpanels Frec: 1 LogProb: -11.950125
Palabra: solatinbarbie Frec: 1 LogProb: -11.950125
Palabra: sold Frec: 83 LogProb: -8.212456
Palabra: soldier Frec: 1 LogProb: -11.950125
Palabra: soldiering Frec: 1 LogProb: -11.950125
Palabra: soldiers Frec: 8 LogProb: -10.446048
Palabra: soldoitofvitamins Frec: 1 LogProb: -11.950125
Palabra: soldonlinecomau Frec: 0 LogProb: -12.643272
Palabra: soldout Frec: 2 LogProb: -11.544660
Palabra: sole Frec: 2 LogProb: -11.544660
Palabra: solecticengineering Frec: 0 LogProb: -12.643272
Palabra: soleil Frec: 0 LogProb: -12.643272
Palabra: soleimani Frec: 1 LogProb: -11.950125
Palabra: solely Frec: 3 LogProb: -11.256978
Palabra: solemn Frec: 0 LogProb: -12.643272
Palabra: soli Frec: 0 LogProb: -12.643272
Palabra: solicit Frec: 1 LogProb: -11.950125
Palabra: soliciting Frec: 0 LogProb: -12.643272
Palabra: solicitor Frec: 1 LogProb: -11.950125
Palabra: solicitors Frec: 2 LogProb: -11.544660
Palabra: solid Frec: 7 LogProb: -10.563830
Palabra: solidarit Frec: 0 LogProb: -12.643272
Palabra: solidarity Frec: 10 LogProb: -10.245377
Palabra: solidaritywithhospitality Frec: 0 LogProb: -12.643272
Palabra: solidaritywithhospitalityhttps Frec: 0 LogProb: -12.643272
Palabra: solidaritywithhospitalitylearn Frec: 0 LogProb: -12.643272
Palabra: solidifying Frec: 0 LogProb: -12.643272
Palabra: solihull Frec: 0 LogProb: -12.643272
Palabra: solitary Frec: 1 LogProb: -11.950125
Palabra: sollom Frec: 0 LogProb: -12.643272
Palabra: sollte Frec: 1 LogProb: -11.950125
Palabra: solo Frec: 1 LogProb: -11.950125
Palabra: solomonyue Frec: 0 LogProb: -12.643272
Palabra: solunagrdnfarm Frec: 0 LogProb: -12.643272
Palabra: solution Frec: 20 LogProb: -9.598750
Palabra: solutionhttps Frec: 0 LogProb: -12.643272
Palabra: solutionin Frec: 0 LogProb: -12.643272
Palabra: solutions Frec: 22 LogProb: -9.507778
Palabra: solutionswe Frec: 0 LogProb: -12.643272
Palabra: solve Frec: 10 LogProb: -10.245377
Palabra: solved Frec: 9 LogProb: -10.340687
Palabra: solvent Frec: 1 LogProb: -11.950125
Palabra: solvents Frec: 0 LogProb: -12.643272
Palabra: solves Frec: 0 LogProb: -12.643272
Palabra: solving Frec: 3 LogProb: -11.256978
Palabra: som Frec: 0 LogProb: -12.643272
Palabra: soma Frec: 0 LogProb: -12.643272
Palabra: somali Frec: 0 LogProb: -12.643272
Palabra: somalia Frec: 1 LogProb: -11.950125
Palabra: somalichula Frec: 0 LogProb: -12.643272
Palabra: somaliland Frec: 1 LogProb: -11.950125
Palabra: somber Frec: 3 LogProb: -11.256978
Palabra: sombre Frec: 0 LogProb: -12.643272
Palabra: somebody Frec: 9 LogProb: -10.340687
Palabra: someday Frec: 1 LogProb: -11.950125
Palabra: somedocs Frec: 0 LogProb: -12.643272
Palabra: somegoodnews Frec: 0 LogProb: -12.643272
Palabra: somehing Frec: 0 LogProb: -12.643272
Palabra: somehow Frec: 6 LogProb: -10.697362
Palabra: someone Frec: 133 LogProb: -7.745432
Palabra: someonereach Frec: 0 LogProb: -12.643272
Palabra: someones Frec: 0 LogProb: -12.643272
Palabra: someplace Frec: 0 LogProb: -12.643272
Palabra: somer Frec: 1 LogProb: -11.950125
Palabra: somes Frec: 1 LogProb: -11.950125
Palabra: somethi Frec: 0 LogProb: -12.643272
Palabra: somethin Frec: 1 LogProb: -11.950125
Palabra: something Frec: 109 LogProb: -7.942792
Palabra: somethingbeautifuleveryday Frec: 0 LogProb: -12.643272
Palabra: somethingi Frec: 0 LogProb: -12.643272
Palabra: somethings Frec: 0 LogProb: -12.643272
Palabra: sometime Frec: 3 LogProb: -11.256978
Palabra: sometimes Frec: 15 LogProb: -9.870684
Palabra: somewhat Frec: 8 LogProb: -10.446048
Palabra: somewhere Frec: 9 LogProb: -10.340687
Palabra: somkid Frec: 1 LogProb: -11.950125
Palabra: sommelier Frec: 0 LogProb: -12.643272
Palabra: somone Frec: 0 LogProb: -12.643272
Palabra: somyszirjy Frec: 1 LogProb: -11.950125
Palabra: son Frec: 29 LogProb: -9.242075
Palabra: sonae Frec: 2 LogProb: -11.544660
Palabra: sondurum Frec: 0 LogProb: -12.643272
Palabra: song Frec: 4 LogProb: -11.033834
Palabra: songs Frec: 3 LogProb: -11.256978
Palabra: songtips Frec: 0 LogProb: -12.643272
Palabra: sonia Frec: 0 LogProb: -12.643272
Palabra: soniashenoy Frec: 1 LogProb: -11.950125
Palabra: sonic Frec: 0 LogProb: -12.643272
Palabra: sonicdrivein Frec: 0 LogProb: -12.643272
Palabra: soniy Frec: 0 LogProb: -12.643272
Palabra: sonne Frec: 1 LogProb: -11.950125
Palabra: sonnet Frec: 0 LogProb: -12.643272
Palabra: sonng Frec: 0 LogProb: -12.643272
Palabra: sonny Frec: 1 LogProb: -11.950125
Palabra: sono Frec: 0 LogProb: -12.643272
Palabra: sonowal Frec: 0 LogProb: -12.643272
Palabra: sons Frec: 0 LogProb: -12.643272
Palabra: sonyuk Frec: 0 LogProb: -12.643272
Palabra: soo Frec: 1 LogProb: -11.950125
Palabra: soomro Frec: 0 LogProb: -12.643272
Palabra: soon Frec: 98 LogProb: -8.048152
Palabra: sooncheck Frec: 0 LogProb: -12.643272
Palabra: sooner Frec: 7 LogProb: -10.563830
Palabra: soonest Frec: 0 LogProb: -12.643272
Palabra: soonhttps Frec: 0 LogProb: -12.643272
Palabra: soonthe Frec: 0 LogProb: -12.643272
Palabra: sooo Frec: 3 LogProb: -11.256978
Palabra: soooo Frec: 2 LogProb: -11.544660
Palabra: sooooo Frec: 0 LogProb: -12.643272
Palabra: soooooo Frec: 0 LogProb: -12.643272
Palabra: sooooooo Frec: 0 LogProb: -12.643272
Palabra: sooper Frec: 0 LogProb: -12.643272
Palabra: soopers Frec: 0 LogProb: -12.643272
Palabra: soothewriter Frec: 0 LogProb: -12.643272
Palabra: soothing Frec: 1 LogProb: -11.950125
Palabra: sop Frec: 1 LogProb: -11.950125
Palabra: sophia Frec: 0 LogProb: -12.643272
Palabra: sophie Frec: 3 LogProb: -11.256978
Palabra: sophiecoolfm Frec: 0 LogProb: -12.643272
Palabra: sophisticated Frec: 2 LogProb: -11.544660
Palabra: sophoslabs Frec: 1 LogProb: -11.950125
Palabra: sore Frec: 4 LogProb: -11.033834
Palabra: sorely Frec: 0 LogProb: -12.643272
Palabra: sorgt Frec: 1 LogProb: -11.950125
Palabra: soriana Frec: 0 LogProb: -12.643272
Palabra: sorinssomnium Frec: 0 LogProb: -12.643272
Palabra: soros Frec: 0 LogProb: -12.643272
Palabra: sorrow Frec: 0 LogProb: -12.643272
Palabra: sorry Frec: 42 LogProb: -8.882072
Palabra: sorrynotsorry Frec: 1 LogProb: -11.950125
Palabra: sort Frec: 19 LogProb: -9.647540
Palabra: sorta Frec: 2 LogProb: -11.544660
Palabra: sorted Frec: 2 LogProb: -11.544660
Palabra: sorting Frec: 5 LogProb: -10.851513
Palabra: sorts Frec: 1 LogProb: -11.950125
Palabra: sos Frec: 2 LogProb: -11.544660
Palabra: sosabowski Frec: 1 LogProb: -11.950125
Palabra: sosamerica Frec: 0 LogProb: -12.643272
Palabra: sosfitbmtg Frec: 0 LogProb: -12.643272
Palabra: sosmoderetail Frec: 0 LogProb: -12.643272
Palabra: sotrue Frec: 0 LogProb: -12.643272
Palabra: souad Frec: 0 LogProb: -12.643272
Palabra: souffl Frec: 1 LogProb: -11.950125
Palabra: sought Frec: 3 LogProb: -11.256978
Palabra: soul Frec: 4 LogProb: -11.033834
Palabra: soulfirefarm Frec: 0 LogProb: -12.643272
Palabra: soulless Frec: 0 LogProb: -12.643272
Palabra: soulmatez Frec: 0 LogProb: -12.643272
Palabra: souls Frec: 0 LogProb: -12.643272
Palabra: sound Frec: 12 LogProb: -10.078322
Palabra: soundbite Frec: 1 LogProb: -11.950125
Palabra: soundcloud Frec: 0 LogProb: -12.643272
Palabra: sounded Frec: 0 LogProb: -12.643272
Palabra: sounding Frec: 0 LogProb: -12.643272
Palabra: sounds Frec: 13 LogProb: -10.004215
Palabra: soundtrack Frec: 0 LogProb: -12.643272
Palabra: soup Frec: 12 LogProb: -10.078322
Palabra: soups Frec: 0 LogProb: -12.643272
Palabra: souq Frec: 1 LogProb: -11.950125
Palabra: souqegypt Frec: 0 LogProb: -12.643272
Palabra: souqksa Frec: 0 LogProb: -12.643272
Palabra: sour Frec: 1 LogProb: -11.950125
Palabra: source Frec: 29 LogProb: -9.242075
Palabra: sourced Frec: 3 LogProb: -11.256978
Palabra: sources Frec: 12 LogProb: -10.078322
Palabra: sourcewhatsgood Frec: 0 LogProb: -12.643272
Palabra: sourcing Frec: 1 LogProb: -11.950125
Palabra: sourcingjournal Frec: 3 LogProb: -11.256978
Palabra: sourdough Frec: 0 LogProb: -12.643272
Palabra: sourland Frec: 0 LogProb: -12.643272
Palabra: sousa Frec: 0 LogProb: -12.643272
Palabra: south Frec: 51 LogProb: -8.692028
Palabra: southafrica Frec: 0 LogProb: -12.643272
Palabra: southampton Frec: 3 LogProb: -11.256978
Palabra: southaustralia Frec: 1 LogProb: -11.950125
Palabra: southbeachsymposium Frec: 0 LogProb: -12.643272
Palabra: southbronx Frec: 1 LogProb: -11.950125
Palabra: southcarolina Frec: 0 LogProb: -12.643272
Palabra: southcoastgmc Frec: 0 LogProb: -12.643272
Palabra: southeast Frec: 1 LogProb: -11.950125
Palabra: southeastasian Frec: 1 LogProb: -11.950125
Palabra: southeastern Frec: 0 LogProb: -12.643272
Palabra: southendclt Frec: 0 LogProb: -12.643272
Palabra: southern Frec: 1 LogProb: -11.950125
Palabra: southerncooking Frec: 0 LogProb: -12.643272
Palabra: southerners Frec: 1 LogProb: -11.950125
Palabra: southernpansy Frec: 0 LogProb: -12.643272
Palabra: southernrailuk Frec: 0 LogProb: -12.643272
Palabra: southflorida Frec: 1 LogProb: -11.950125
Palabra: southgate Frec: 0 LogProb: -12.643272
Palabra: southjersey Frec: 0 LogProb: -12.643272
Palabra: southkerry Frec: 0 LogProb: -12.643272
Palabra: southkorea Frec: 0 LogProb: -12.643272
Palabra: southlandgc Frec: 0 LogProb: -12.643272
Palabra: southlondon Frec: 0 LogProb: -12.643272
Palabra: southmead Frec: 1 LogProb: -11.950125
Palabra: southn Frec: 0 LogProb: -12.643272
Palabra: southphilly Frec: 1 LogProb: -11.950125
Palabra: southport Frec: 0 LogProb: -12.643272
Palabra: southsudan Frec: 2 LogProb: -11.544660
Palabra: southwark Frec: 0 LogProb: -12.643272
Palabra: southwest Frec: 1 LogProb: -11.950125
Palabra: southwestair Frec: 2 LogProb: -11.544660
Palabra: southwestern Frec: 0 LogProb: -12.643272
Palabra: southwoodsmall Frec: 0 LogProb: -12.643272
Palabra: southworth Frec: 0 LogProb: -12.643272
Palabra: sovansa Frec: 0 LogProb: -12.643272
Palabra: sovereign Frec: 2 LogProb: -11.544660
Palabra: sovereigns Frec: 2 LogProb: -11.544660
Palabra: sovereignty Frec: 0 LogProb: -12.643272
Palabra: soveringrisk Frec: 0 LogProb: -12.643272
Palabra: soverybritish Frec: 0 LogProb: -12.643272
Palabra: soviet Frec: 4 LogProb: -11.033834
Palabra: sow Frec: 1 LogProb: -11.950125
Palabra: sowing Frec: 0 LogProb: -12.643272
Palabra: sown Frec: 2 LogProb: -11.544660
Palabra: soy Frec: 1 LogProb: -11.950125
Palabra: soya Frec: 2 LogProb: -11.544660
Palabra: soybean Frec: 4 LogProb: -11.033834
Palabra: soybeans Frec: 0 LogProb: -12.643272
Palabra: soylentgreen Frec: 0 LogProb: -12.643272
Palabra: sp Frec: 0 LogProb: -12.643272
Palabra: spa Frec: 0 LogProb: -12.643272
Palabra: space Frec: 45 LogProb: -8.814631
Palabra: spaced Frec: 1 LogProb: -11.950125
Palabra: spacehttps Frec: 0 LogProb: -12.643272
Palabra: spaceinvaders Frec: 0 LogProb: -12.643272
Palabra: spaces Frec: 8 LogProb: -10.446048
Palabra: spacex Frec: 0 LogProb: -12.643272
Palabra: spacing Frec: 2 LogProb: -11.544660
Palabra: spade Frec: 2 LogProb: -11.544660
Palabra: spaffing Frec: 1 LogProb: -11.950125
Palabra: spaghetti Frec: 4 LogProb: -11.033834
Palabra: spaghettis Frec: 0 LogProb: -12.643272
Palabra: spagov Frec: 1 LogProb: -11.950125
Palabra: spahr Frec: 2 LogProb: -11.544660
Palabra: spain Frec: 22 LogProb: -9.507778
Palabra: spainlockdown Frec: 0 LogProb: -12.643272
Palabra: spainnato Frec: 0 LogProb: -12.643272
Palabra: spallanzani Frec: 1 LogProb: -11.950125
Palabra: spam Frec: 2 LogProb: -11.544660
Palabra: spambrand Frec: 1 LogProb: -11.950125
Palabra: spammers Frec: 1 LogProb: -11.950125
Palabra: spamming Frec: 1 LogProb: -11.950125
Palabra: span Frec: 0 LogProb: -12.643272
Palabra: spanish Frec: 7 LogProb: -10.563830
Palabra: spanner Frec: 1 LogProb: -11.950125
Palabra: spanning Frec: 0 LogProb: -12.643272
Palabra: spar Frec: 5 LogProb: -10.851513
Palabra: spare Frec: 11 LogProb: -10.158365
Palabra: spareasquare Frec: 1 LogProb: -11.950125
Palabra: spared Frec: 2 LogProb: -11.544660
Palabra: spares Frec: 0 LogProb: -12.643272
Palabra: sparingly Frec: 0 LogProb: -12.643272
Palabra: sparint Frec: 0 LogProb: -12.643272
Palabra: sparintheuk Frec: 0 LogProb: -12.643272
Palabra: spark Frec: 3 LogProb: -11.256978
Palabra: sparked Frec: 13 LogProb: -10.004215
Palabra: sparkiebaby Frec: 0 LogProb: -12.643272
Palabra: sparking Frec: 6 LogProb: -10.697362
Palabra: sparkkewhitmore Frec: 0 LogProb: -12.643272
Palabra: sparkle Frec: 0 LogProb: -12.643272
Palabra: sparklesanitizer Frec: 0 LogProb: -12.643272
Palabra: sparkling Frec: 1 LogProb: -11.950125
Palabra: sparks Frec: 16 LogProb: -9.810059
Palabra: sparky Frec: 0 LogProb: -12.643272
Palabra: sparrows Frec: 0 LogProb: -12.643272
Palabra: sparse Frec: 3 LogProb: -11.256978
Palabra: sparsely Frec: 1 LogProb: -11.950125
Palabra: spartan Frec: 0 LogProb: -12.643272
Palabra: spas Frec: 0 LogProb: -12.643272
Palabra: spat Frec: 8 LogProb: -10.446048
Palabra: spate Frec: 0 LogProb: -12.643272
Palabra: spatenyc Frec: 0 LogProb: -12.643272
Palabra: spatially Frec: 0 LogProb: -12.643272
Palabra: spatula Frec: 0 LogProb: -12.643272
Palabra: spay Frec: 1 LogProb: -11.950125
Palabra: spaza Frec: 1 LogProb: -11.950125
Palabra: spca Frec: 0 LogProb: -12.643272
Palabra: spcxlzhbbv Frec: 0 LogProb: -12.643272
Palabra: spdjindices Frec: 1 LogProb: -11.950125
Palabra: spdr Frec: 0 LogProb: -12.643272
Palabra: spead Frec: 1 LogProb: -11.950125
Palabra: speading Frec: 0 LogProb: -12.643272
Palabra: speads Frec: 1 LogProb: -11.950125
Palabra: speak Frec: 13 LogProb: -10.004215
