Numero de documentos del corpus: 17947
Palabra: sanation Frec: 1 LogProb: -12.090867
Palabra: sanatiser Frec: 1 LogProb: -12.090867
Palabra: sanatizers Frec: 1 LogProb: -12.090867
Palabra: sanatizing Frec: 0 LogProb: -12.784014
Palabra: sanborn Frec: 1 LogProb: -12.090867
Palabra: sanchez Frec: 1 LogProb: -12.090867
Palabra: sanctifier Frec: 1 LogProb: -12.090867
Palabra: sanction Frec: 0 LogProb: -12.784014
Palabra: sanctioned Frec: 1 LogProb: -12.090867
Palabra: sanctions Frec: 3 LogProb: -11.397719
Palabra: sanctuary Frec: 2 LogProb: -11.685402
Palabra: sand Frec: 0 LogProb: -12.784014
Palabra: sandart Frec: 0 LogProb: -12.784014
Palabra: sandbox Frec: 1 LogProb: -12.090867
Palabra: sandcrapper Frec: 0 LogProb: -12.784014
Palabra: sandeeppalo Frec: 0 LogProb: -12.784014
Palabra: sanders Frec: 2 LogProb: -11.685402
Palabra: sandersteadlion Frec: 1 LogProb: -12.090867
Palabra: sandford Frec: 0 LogProb: -12.784014
Palabra: sandhar Frec: 1 LogProb: -12.090867
Palabra: sandiego Frec: 0 LogProb: -12.784014
Palabra: sandiegocountyi Frec: 0 LogProb: -12.784014
Palabra: sandiegomag Frec: 0 LogProb: -12.784014
Palabra: sandiegostrong Frec: 0 LogProb: -12.784014
Palabra: sandler Frec: 0 LogProb: -12.784014
Palabra: sandown Frec: 1 LogProb: -12.090867
Palabra: sandpap Frec: 0 LogProb: -12.784014
Palabra: sandpaper Frec: 0 LogProb: -12.784014
Palabra: sandpoint Frec: 1 LogProb: -12.090867
Palabra: sandrodemaio Frec: 1 LogProb: -12.090867
Palabra: sands Frec: 2 LogProb: -11.685402
Palabra: sandstone Frec: 0 LogProb: -12.784014
Palabra: sandton Frec: 1 LogProb: -12.090867
Palabra: sandwell Frec: 1 LogProb: -12.090867
Palabra: sandwellcouncil Frec: 0 LogProb: -12.784014
Palabra: sandwellts Frec: 0 LogProb: -12.784014
Palabra: sandwhich Frec: 1 LogProb: -12.090867
Palabra: sandwhiches Frec: 1 LogProb: -12.090867
Palabra: sandwich Frec: 5 LogProb: -10.992254
Palabra: sandwiches Frec: 2 LogProb: -11.685402
Palabra: sandy Frec: 0 LogProb: -12.784014
Palabra: sandydarity Frec: 0 LogProb: -12.784014
Palabra: sane Frec: 4 LogProb: -11.174576
Palabra: sanfancisco Frec: 0 LogProb: -12.784014
Palabra: sanford Frec: 0 LogProb: -12.784014
Palabra: sanfrancisco Frec: 2 LogProb: -11.685402
Palabra: sang Frec: 1 LogProb: -12.090867
Palabra: sangam Frec: 0 LogProb: -12.784014
Palabra: sanghaviharsh Frec: 0 LogProb: -12.784014
Palabra: sani Frec: 1 LogProb: -12.090867
Palabra: sanidadgob Frec: 0 LogProb: -12.784014
Palabra: sanit Frec: 0 LogProb: -12.784014
Palabra: sanitary Frec: 9 LogProb: -10.481429
Palabra: sanitarzers Frec: 0 LogProb: -12.784014
Palabra: sanitation Frec: 24 LogProb: -9.565138
Palabra: saniters Frec: 1 LogProb: -12.090867
Palabra: sanitiation Frec: 1 LogProb: -12.090867
Palabra: sanitisation Frec: 1 LogProb: -12.090867
Palabra: sanitise Frec: 4 LogProb: -11.174576
Palabra: sanitised Frec: 2 LogProb: -11.685402
Palabra: sanitiser Frec: 57 LogProb: -8.723571
Palabra: sanitisers Frec: 24 LogProb: -9.565138
Palabra: sanitising Frec: 3 LogProb: -11.397719
Palabra: sanitization Frec: 4 LogProb: -11.174576
Palabra: sanitizationtunnel Frec: 1 LogProb: -12.090867
Palabra: sanitize Frec: 30 LogProb: -9.350026
Palabra: sanitized Frec: 10 LogProb: -10.386119
Palabra: sanitizeeverything Frec: 0 LogProb: -12.784014
Palabra: sanitizepeople Frec: 1 LogProb: -12.090867
Palabra: sanitizer Frec: 1520 LogProb: -5.456891
Palabra: sanitizeram Frec: 0 LogProb: -12.784014
Palabra: sanitizerangel Frec: 0 LogProb: -12.784014
Palabra: sanitizeranti Frec: 0 LogProb: -12.784014
Palabra: sanitizeravoid Frec: 0 LogProb: -12.784014
Palabra: sanitizerdown Frec: 0 LogProb: -12.784014
Palabra: sanitizerfor Frec: 0 LogProb: -12.784014
Palabra: sanitizerhs Frec: 0 LogProb: -12.784014
Palabra: sanitizerhttps Frec: 1 LogProb: -12.090867
Palabra: sanitizeriran Frec: 0 LogProb: -12.784014
Palabra: sanitizerit Frec: 0 LogProb: -12.784014
Palabra: sanitizerkl Frec: 0 LogProb: -12.784014
Palabra: sanitizerplease Frec: 0 LogProb: -12.784014
Palabra: sanitizers Frec: 145 LogProb: -7.800407
Palabra: sanitizersin Frec: 0 LogProb: -12.784014
Palabra: sanitizerspray Frec: 0 LogProb: -12.784014
Palabra: sanitizerwhat Frec: 0 LogProb: -12.784014
Palabra: sanitizes Frec: 1 LogProb: -12.090867
Palabra: sanitizing Frec: 31 LogProb: -9.318278
Palabra: sanity Frec: 7 LogProb: -10.704573
Palabra: sanitz Frec: 1 LogProb: -12.090867
Palabra: sanitzer Frec: 2 LogProb: -11.685402
Palabra: sanja Frec: 1 LogProb: -12.090867
Palabra: sanjana Frec: 0 LogProb: -12.784014
Palabra: sanjay Frec: 0 LogProb: -12.784014
Palabra: sanjberi Frec: 0 LogProb: -12.784014
Palabra: sanjeevsanyal Frec: 0 LogProb: -12.784014
Palabra: sanjiv Frec: 1 LogProb: -12.090867
Palabra: sanjivgoenka Frec: 1 LogProb: -12.090867
Palabra: sanjivrbajaj Frec: 0 LogProb: -12.784014
Palabra: sanjose Frec: 1 LogProb: -12.090867
Palabra: sanju Frec: 1 LogProb: -12.090867
Palabra: sanjuanbasin Frec: 1 LogProb: -12.090867
Palabra: sank Frec: 0 LogProb: -12.784014
Palabra: sankey Frec: 1 LogProb: -12.090867
Palabra: sanlucar Frec: 0 LogProb: -12.784014
Palabra: sanmateo Frec: 0 LogProb: -12.784014
Palabra: sanmateocounty Frec: 0 LogProb: -12.784014
Palabra: sanmiguel Frec: 0 LogProb: -12.784014
Palabra: sanny Frec: 0 LogProb: -12.784014
Palabra: sans Frec: 3 LogProb: -11.397719
Palabra: sanspoint Frec: 0 LogProb: -12.784014
Palabra: sant Frec: 1 LogProb: -12.090867
Palabra: santa Frec: 4 LogProb: -11.174576
Palabra: santabarbara Frec: 0 LogProb: -12.784014
Palabra: santacruz Frec: 0 LogProb: -12.784014
Palabra: santafe Frec: 1 LogProb: -12.090867
Palabra: santamonica Frec: 1 LogProb: -12.090867
Palabra: santana Frec: 1 LogProb: -12.090867
Palabra: santanderukhelp Frec: 0 LogProb: -12.784014
Palabra: santapola Frec: 0 LogProb: -12.784014
Palabra: santiago Frec: 0 LogProb: -12.784014
Palabra: santisation Frec: 1 LogProb: -12.090867
Palabra: santiser Frec: 2 LogProb: -11.685402
Palabra: santitation Frec: 0 LogProb: -12.784014
Palabra: santizer Frec: 5 LogProb: -10.992254
Palabra: santizers Frec: 4 LogProb: -11.174576
Palabra: santizing Frec: 1 LogProb: -12.090867
Palabra: santoshhospitals Frec: 0 LogProb: -12.784014
Palabra: santoshmedicalcollege Frec: 0 LogProb: -12.784014
Palabra: sanusi Frec: 1 LogProb: -12.090867
Palabra: sanzi Frec: 0 LogProb: -12.784014
Palabra: sao Frec: 0 LogProb: -12.784014
Palabra: sap Frec: 1 LogProb: -12.090867
Palabra: sape Frec: 0 LogProb: -12.784014
Palabra: sapeics Frec: 0 LogProb: -12.784014
Palabra: sapiens Frec: 0 LogProb: -12.784014
Palabra: sapient Frec: 1 LogProb: -12.090867
Palabra: sapnaarathor Frec: 0 LogProb: -12.784014
Palabra: sapped Frec: 0 LogProb: -12.784014
Palabra: sappy Frec: 0 LogProb: -12.784014
Palabra: saps Frec: 1 LogProb: -12.090867
Palabra: saputo Frec: 0 LogProb: -12.784014
Palabra: saqibalihaidri Frec: 0 LogProb: -12.784014
Palabra: sar Frec: 0 LogProb: -12.784014
Palabra: sara Frec: 3 LogProb: -11.397719
Palabra: saraf Frec: 1 LogProb: -12.090867
Palabra: saraga Frec: 1 LogProb: -12.090867
Palabra: sarah Frec: 2 LogProb: -11.685402
Palabra: sarahemyhre Frec: 0 LogProb: -12.784014
Palabra: sarahkyri Frec: 0 LogProb: -12.784014
Palabra: saralee Frec: 0 LogProb: -12.784014
Palabra: saramenker Frec: 1 LogProb: -12.090867
Palabra: sarangi Frec: 1 LogProb: -12.090867
Palabra: sarangisudhansu Frec: 0 LogProb: -12.784014
Palabra: sarasin Frec: 1 LogProb: -12.090867
Palabra: sarasota Frec: 0 LogProb: -12.784014
Palabra: saratoga Frec: 2 LogProb: -11.685402
Palabra: saratogany Frec: 0 LogProb: -12.784014
Palabra: sarawak Frec: 0 LogProb: -12.784014
Palabra: sarawat Frec: 0 LogProb: -12.784014
Palabra: sarb Frec: 0 LogProb: -12.784014
Palabra: sarbananda Frec: 1 LogProb: -12.090867
Palabra: sarbanandsonwal Frec: 1 LogProb: -12.090867
Palabra: sarc Frec: 0 LogProb: -12.784014
Palabra: sarcasm Frec: 1 LogProb: -12.090867
Palabra: sarcastic Frec: 1 LogProb: -12.090867
Palabra: sarcastically Frec: 0 LogProb: -12.784014
Palabra: sarcaswari Frec: 0 LogProb: -12.784014
Palabra: sardanarohit Frec: 1 LogProb: -12.090867
Palabra: sardar Frec: 0 LogProb: -12.784014
Palabra: sardesairajdeep Frec: 1 LogProb: -12.090867
Palabra: sardines Frec: 5 LogProb: -10.992254
Palabra: sarge Frec: 1 LogProb: -12.090867
Palabra: sari Frec: 0 LogProb: -12.784014
Palabra: sarika Frec: 1 LogProb: -12.090867
Palabra: sarin Frec: 1 LogProb: -12.090867
Palabra: sarkar Frec: 2 LogProb: -11.685402
Palabra: sarkbites Frec: 0 LogProb: -12.784014
Palabra: sarmah Frec: 1 LogProb: -12.090867
Palabra: sars Frec: 9 LogProb: -10.481429
Palabra: sarsaparilla Frec: 1 LogProb: -12.090867
Palabra: sart Frec: 1 LogProb: -12.090867
Palabra: sarzberry Frec: 1 LogProb: -12.090867
Palabra: sas Frec: 0 LogProb: -12.784014
Palabra: sashimi Frec: 0 LogProb: -12.784014
Palabra: sask Frec: 2 LogProb: -11.685402
Palabra: saskag Frec: 0 LogProb: -12.784014
Palabra: saskatoon Frec: 1 LogProb: -12.090867
Palabra: sasretail Frec: 1 LogProb: -12.090867
Palabra: sass Frec: 0 LogProb: -12.784014
Palabra: sasse Frec: 0 LogProb: -12.784014
Palabra: sassoftware Frec: 1 LogProb: -12.090867
Palabra: sat Frec: 7 LogProb: -10.704573
Palabra: satan Frec: 1 LogProb: -12.090867
Palabra: satanic Frec: 0 LogProb: -12.784014
Palabra: satankmkr Frec: 1 LogProb: -12.090867
Palabra: satans Frec: 0 LogProb: -12.784014
Palabra: satara Frec: 0 LogProb: -12.784014
Palabra: satbirlsingh Frec: 0 LogProb: -12.784014
Palabra: satellite Frec: 1 LogProb: -12.090867
Palabra: satellites Frec: 0 LogProb: -12.784014
Palabra: sathnam Frec: 1 LogProb: -12.090867
Palabra: sathosa Frec: 0 LogProb: -12.784014
Palabra: satire Frec: 4 LogProb: -11.174576
Palabra: satirically Frec: 0 LogProb: -12.784014
Palabra: satisfaction Frec: 2 LogProb: -11.685402
Palabra: satisfied Frec: 1 LogProb: -12.090867
Palabra: satisfy Frec: 4 LogProb: -11.174576
Palabra: satisfying Frec: 0 LogProb: -12.784014
Palabra: satsa Frec: 1 LogProb: -12.090867
Palabra: saturated Frec: 1 LogProb: -12.090867
Palabra: saturation Frec: 0 LogProb: -12.784014
Palabra: saturday Frec: 34 LogProb: -9.228665
Palabra: saturdaymorning Frec: 6 LogProb: -10.838103
Palabra: saturdaymotivation Frec: 1 LogProb: -12.090867
Palabra: saturdays Frec: 2 LogProb: -11.685402
Palabra: saturdayshopping Frec: 0 LogProb: -12.784014
Palabra: saturdayshoutout Frec: 0 LogProb: -12.784014
Palabra: saturdayt Frec: 0 LogProb: -12.784014
Palabra: saturdaythoughts Frec: 2 LogProb: -11.685402
Palabra: saturdayvibes Frec: 0 LogProb: -12.784014
Palabra: satyendarjain Frec: 1 LogProb: -12.090867
Palabra: sau Frec: 0 LogProb: -12.784014
Palabra: sauce Frec: 10 LogProb: -10.386119
Palabra: saucers Frec: 1 LogProb: -12.090867
Palabra: sauces Frec: 1 LogProb: -12.090867
Palabra: saucyrojas Frec: 0 LogProb: -12.784014
Palabra: saud Frec: 0 LogProb: -12.784014
Palabra: sauda Frec: 0 LogProb: -12.784014
Palabra: saudi Frec: 27 LogProb: -9.451809
Palabra: saudiarab Frec: 1 LogProb: -12.090867
Palabra: saudiarabia Frec: 7 LogProb: -10.704573
Palabra: saudiarabiahttps Frec: 0 LogProb: -12.784014
Palabra: saudiaramco Frec: 1 LogProb: -12.090867
Palabra: saudimoh Frec: 1 LogProb: -12.090867
Palabra: saudis Frec: 3 LogProb: -11.397719
Palabra: sauer Frec: 0 LogProb: -12.784014
Palabra: saugata Frec: 1 LogProb: -12.090867
Palabra: saugus Frec: 1 LogProb: -12.090867
Palabra: saugustine Frec: 0 LogProb: -12.784014
Palabra: saulevu Frec: 0 LogProb: -12.784014
Palabra: saulius Frec: 1 LogProb: -12.090867
Palabra: sauna Frec: 0 LogProb: -12.784014
Palabra: sauntered Frec: 0 LogProb: -12.784014
Palabra: sausage Frec: 3 LogProb: -11.397719
Palabra: sausages Frec: 2 LogProb: -11.685402
Palabra: savagery Frec: 0 LogProb: -12.784014
Palabra: savages Frec: 0 LogProb: -12.784014
Palabra: savanna Frec: 0 LogProb: -12.784014
Palabra: savannah Frec: 0 LogProb: -12.784014
Palabra: savant Frec: 1 LogProb: -12.090867
Palabra: savdhaan Frec: 1 LogProb: -12.090867
Palabra: save Frec: 166 LogProb: -7.666020
Palabra: savealot Frec: 1 LogProb: -12.090867
Palabra: saveavailable Frec: 0 LogProb: -12.784014
Palabra: saved Frec: 20 LogProb: -9.739491
Palabra: savehospitality Frec: 0 LogProb: -12.784014
Palabra: savehospo Frec: 0 LogProb: -12.784014
Palabra: savehowie Frec: 0 LogProb: -12.784014
Palabra: savehumanity Frec: 0 LogProb: -12.784014
Palabra: savehumans Frec: 0 LogProb: -12.784014
Palabra: savelives Frec: 5 LogProb: -10.992254
Palabra: savelivesstayhome Frec: 0 LogProb: -12.784014
Palabra: savemoney Frec: 1 LogProb: -12.090867
Palabra: savemore Frec: 0 LogProb: -12.784014
Palabra: saveonfoods Frec: 3 LogProb: -11.397719
Palabra: saveourcarers Frec: 1 LogProb: -12.090867
Palabra: saveourfuture Frec: 0 LogProb: -12.784014
Palabra: saveourgrowers Frec: 0 LogProb: -12.784014
Palabra: saveournhshttps Frec: 0 LogProb: -12.784014
Palabra: saveournurses Frec: 0 LogProb: -12.784014
Palabra: saver Frec: 5 LogProb: -10.992254
Palabra: savers Frec: 4 LogProb: -11.174576
Palabra: saves Frec: 4 LogProb: -11.174576
Palabra: savetheday Frec: 1 LogProb: -12.090867
Palabra: savetheearth Frec: 1 LogProb: -12.090867
Palabra: savetheeconomy Frec: 0 LogProb: -12.784014
Palabra: savethenhs Frec: 0 LogProb: -12.784014
Palabra: savetheplanet Frec: 0 LogProb: -12.784014
Palabra: savetheshops Frec: 0 LogProb: -12.784014
Palabra: savethesummer Frec: 1 LogProb: -12.090867
Palabra: savetheworld Frec: 1 LogProb: -12.090867
Palabra: saveworkers Frec: 3 LogProb: -11.397719
Palabra: savile Frec: 1 LogProb: -12.090867
Palabra: savin Frec: 0 LogProb: -12.784014
Palabra: saving Frec: 26 LogProb: -9.488177
Palabra: savings Frec: 15 LogProb: -10.011425
Palabra: savior Frec: 1 LogProb: -12.090867
Palabra: saviors Frec: 1 LogProb: -12.090867
Palabra: saviour Frec: 0 LogProb: -12.784014
Palabra: savlon Frec: 0 LogProb: -12.784014
Palabra: savlonindia Frec: 0 LogProb: -12.784014
Palabra: savoury Frec: 2 LogProb: -11.685402
Palabra: savry Frec: 0 LogProb: -12.784014
Palabra: savvy Frec: 1 LogProb: -12.090867
Palabra: savy Frec: 1 LogProb: -12.090867
Palabra: saw Frec: 93 LogProb: -8.240719
Palabra: sawant Frec: 0 LogProb: -12.784014
Palabra: sawchuk Frec: 1 LogProb: -12.090867
Palabra: sax Frec: 0 LogProb: -12.784014
Palabra: sayangmalaysia Frec: 0 LogProb: -12.784014
Palabra: saycuf Frec: 1 LogProb: -12.090867
Palabra: sayentrepreneur Frec: 0 LogProb: -12.784014
Palabra: sayers Frec: 1 LogProb: -12.090867
Palabra: sayin Frec: 0 LogProb: -12.784014
Palabra: saying Frec: 84 LogProb: -8.341363
Palabra: sayinn Frec: 0 LogProb: -12.784014
Palabra: sayligkrqy Frec: 0 LogProb: -12.784014
Palabra: saynotosingleuse Frec: 0 LogProb: -12.784014
Palabra: sayoqjtvbm Frec: 1 LogProb: -12.090867
Palabra: sb Frec: 2 LogProb: -11.685402
Palabra: sba Frec: 1 LogProb: -12.090867
Palabra: sbc Frec: 3 LogProb: -11.397719
Palabra: sbcfwcrxcu Frec: 0 LogProb: -12.784014
Palabra: sbgeuzvjiw Frec: 0 LogProb: -12.784014
Palabra: sbhmamrsld Frec: 0 LogProb: -12.784014
Palabra: sbi Frec: 0 LogProb: -12.784014
Palabra: sbifamily Frec: 0 LogProb: -12.784014
Palabra: sbjunpacks Frec: 1 LogProb: -12.090867
Palabra: sbl Frec: 0 LogProb: -12.784014
Palabra: sblglobal Frec: 0 LogProb: -12.784014
Palabra: sblhomoeopathy Frec: 0 LogProb: -12.784014
Palabra: sblrjnujet Frec: 0 LogProb: -12.784014
Palabra: sbm Frec: 0 LogProb: -12.784014
Palabra: sbp Frec: 0 LogProb: -12.784014
Palabra: sbpouilyey Frec: 0 LogProb: -12.784014
Palabra: sbrtkbggzy Frec: 1 LogProb: -12.090867
Palabra: sbry Frec: 0 LogProb: -12.784014
Palabra: sbs Frec: 3 LogProb: -11.397719
Palabra: sbsc Frec: 1 LogProb: -12.090867
Palabra: sbsnews Frec: 0 LogProb: -12.784014
Palabra: sbsvoices Frec: 2 LogProb: -11.685402
Palabra: sbsw Frec: 0 LogProb: -12.784014
Palabra: sbtribune Frec: 0 LogProb: -12.784014
Palabra: sbulgvzzed Frec: 1 LogProb: -12.090867
Palabra: sbux Frec: 1 LogProb: -12.090867
Palabra: sbvsqaoosk Frec: 1 LogProb: -12.090867
Palabra: sbwl Frec: 1 LogProb: -12.090867
Palabra: sc Frec: 5 LogProb: -10.992254
Palabra: scabs Frec: 1 LogProb: -12.090867
Palabra: scale Frec: 15 LogProb: -10.011425
Palabra: scaled Frec: 0 LogProb: -12.784014
Palabra: scalefast Frec: 0 LogProb: -12.784014
Palabra: scaling Frec: 2 LogProb: -11.685402
Palabra: scalping Frec: 2 LogProb: -11.685402
Palabra: scam Frec: 11 LogProb: -10.299108
Palabra: scamalert Frec: 0 LogProb: -12.784014
Palabra: scamaware Frec: 1 LogProb: -12.090867
Palabra: scamawarecriminals Frec: 0 LogProb: -12.784014
Palabra: scames Frec: 0 LogProb: -12.784014
Palabra: scammed Frec: 2 LogProb: -11.685402
Palabra: scammer Frec: 3 LogProb: -11.397719
Palabra: scammers Frec: 58 LogProb: -8.706476
Palabra: scamming Frec: 2 LogProb: -11.685402
Palabra: scammy Frec: 1 LogProb: -12.090867
Palabra: scamprevention Frec: 0 LogProb: -12.784014
Palabra: scams Frec: 31 LogProb: -9.318278
Palabra: scamsaction Frec: 0 LogProb: -12.784014
Palabra: scamsread Frec: 0 LogProb: -12.784014
Palabra: scamsthe Frec: 0 LogProb: -12.784014
Palabra: scamwarning Frec: 1 LogProb: -12.090867
Palabra: scamwarnings Frec: 0 LogProb: -12.784014
Palabra: scamwatch Frec: 0 LogProb: -12.784014
Palabra: scamyou Frec: 0 LogProb: -12.784014
Palabra: scan Frec: 4 LogProb: -11.174576
Palabra: scandal Frec: 1 LogProb: -12.090867
Palabra: scandalous Frec: 0 LogProb: -12.784014
Palabra: scanned Frec: 0 LogProb: -12.784014
Palabra: scanner Frec: 6 LogProb: -10.838103
Palabra: scanners Frec: 1 LogProb: -12.090867
Palabra: scanning Frec: 3 LogProb: -11.397719
Palabra: scans Frec: 1 LogProb: -12.090867
Palabra: scapegoat Frec: 2 LogProb: -11.685402
Palabra: scapegoats Frec: 0 LogProb: -12.784014
Palabra: scarborough Frec: 2 LogProb: -11.685402
Palabra: scarbto Frec: 1 LogProb: -12.090867
Palabra: scarce Frec: 15 LogProb: -10.011425
Palabra: scarci Frec: 1 LogProb: -12.090867
Palabra: scarcities Frec: 0 LogProb: -12.784014
Palabra: scarcity Frec: 10 LogProb: -10.386119
Palabra: scarcitya Frec: 0 LogProb: -12.784014
Palabra: scardina Frec: 1 LogProb: -12.090867
Palabra: scare Frec: 6 LogProb: -10.838103
Palabra: scared Frec: 20 LogProb: -9.739491
Palabra: scaredtobealone Frec: 1 LogProb: -12.090867
Palabra: scarefest Frec: 1 LogProb: -12.090867
Palabra: scarehttps Frec: 0 LogProb: -12.784014
Palabra: scaremongering Frec: 2 LogProb: -11.685402
Palabra: scares Frec: 2 LogProb: -11.685402
Palabra: scarf Frec: 5 LogProb: -10.992254
Palabra: scarfacediary Frec: 0 LogProb: -12.784014
Palabra: scarfs Frec: 0 LogProb: -12.784014
Palabra: scarfselfie Frec: 0 LogProb: -12.784014
Palabra: scarier Frec: 1 LogProb: -12.090867
Palabra: scariest Frec: 1 LogProb: -12.090867
Palabra: scaring Frec: 2 LogProb: -11.685402
Palabra: scarred Frec: 1 LogProb: -12.090867
Palabra: scars Frec: 1 LogProb: -12.090867
Palabra: scarsdale Frec: 0 LogProb: -12.784014
Palabra: scarves Frec: 3 LogProb: -11.397719
Palabra: scary Frec: 11 LogProb: -10.299108
Palabra: scat Frec: 1 LogProb: -12.090867
Palabra: scattered Frec: 1 LogProb: -12.090867
Palabra: scavenger Frec: 2 LogProb: -11.685402
Palabra: scavenging Frec: 1 LogProb: -12.090867
Palabra: scc Frec: 1 LogProb: -12.090867
Palabra: scconline Frec: 0 LogProb: -12.784014
Palabra: sccp Frec: 0 LogProb: -12.784014
Palabra: scdca Frec: 0 LogProb: -12.784014
Palabra: scenario Frec: 6 LogProb: -10.838103
Palabra: scenarios Frec: 1 LogProb: -12.090867
Palabra: scene Frec: 11 LogProb: -10.299108
Palabra: scenes Frec: 11 LogProb: -10.299108
Palabra: scenesautomation Frec: 0 LogProb: -12.784014
Palabra: scenic Frec: 1 LogProb: -12.090867
Palabra: scent Frec: 6 LogProb: -10.838103
Palabra: scented Frec: 1 LogProb: -12.090867
Palabra: scentiva Frec: 1 LogProb: -12.090867
Palabra: scents Frec: 2 LogProb: -11.685402
Palabra: scepter Frec: 1 LogProb: -12.090867
Palabra: sceptical Frec: 1 LogProb: -12.090867
Palabra: schael Frec: 0 LogProb: -12.784014
Palabra: schakowsky Frec: 0 LogProb: -12.784014
Palabra: schandraherbert Frec: 0 LogProb: -12.784014
Palabra: schedule Frec: 9 LogProb: -10.481429
Palabra: scheduled Frec: 8 LogProb: -10.586789
Palabra: scheduleexpand Frec: 0 LogProb: -12.784014
Palabra: schedules Frec: 2 LogProb: -11.685402
Palabra: scheduling Frec: 5 LogProb: -10.992254
Palabra: schei Frec: 0 LogProb: -12.784014
Palabra: scheibe Frec: 0 LogProb: -12.784014
Palabra: scheme Frec: 17 LogProb: -9.893642
Palabra: schemes Frec: 6 LogProb: -10.838103
Palabra: schemesthe Frec: 0 LogProb: -12.784014
Palabra: schemetransfers Frec: 1 LogProb: -12.090867
Palabra: scheming Frec: 0 LogProb: -12.784014
Palabra: schenectady Frec: 1 LogProb: -12.090867
Palabra: schenker Frec: 1 LogProb: -12.090867
Palabra: scheriemurray Frec: 0 LogProb: -12.784014
Palabra: schevnews Frec: 1 LogProb: -12.090867
Palabra: schiff Frec: 1 LogProb: -12.090867
Palabra: schiller Frec: 1 LogProb: -12.090867
Palabra: schittscreek Frec: 1 LogProb: -12.090867
Palabra: schizo Frec: 0 LogProb: -12.784014
Palabra: schlesinger Frec: 1 LogProb: -12.090867
Palabra: schmal Frec: 0 LogProb: -12.784014
Palabra: schmeling Frec: 0 LogProb: -12.784014
Palabra: schmidt Frec: 0 LogProb: -12.784014
Palabra: schmitt Frec: 2 LogProb: -11.685402
Palabra: schmutz Frec: 1 LogProb: -12.090867
Palabra: schneider Frec: 2 LogProb: -11.685402
Palabra: schnitkey Frec: 0 LogProb: -12.784014
Palabra: schnuck Frec: 0 LogProb: -12.784014
Palabra: schnucks Frec: 2 LogProb: -11.685402
Palabra: scho Frec: 1 LogProb: -12.090867
Palabra: schofe Frec: 0 LogProb: -12.784014
Palabra: schofieldsweeney Frec: 1 LogProb: -12.090867
Palabra: scholar Frec: 1 LogProb: -12.090867
Palabra: scholarly Frec: 1 LogProb: -12.090867
Palabra: scholars Frec: 0 LogProb: -12.784014
Palabra: schonekleren Frec: 1 LogProb: -12.090867
Palabra: school Frec: 80 LogProb: -8.389565
Palabra: schoolbut Frec: 0 LogProb: -12.784014
Palabra: schoolchildren Frec: 2 LogProb: -11.685402
Palabra: schoolclosure Frec: 1 LogProb: -12.090867
Palabra: schoolclosuresuk Frec: 1 LogProb: -12.090867
Palabra: schoolclosureuk Frec: 3 LogProb: -11.397719
Palabra: schooledupunjab Frec: 0 LogProb: -12.784014
Palabra: schooler Frec: 0 LogProb: -12.784014
Palabra: schoolfee Frec: 0 LogProb: -12.784014
Palabra: schooling Frec: 4 LogProb: -11.174576
Palabra: schoology Frec: 0 LogProb: -12.784014
Palabra: schools Frec: 46 LogProb: -8.933867
Palabra: schoolsclosure Frec: 1 LogProb: -12.090867
Palabra: schoolsimprove Frec: 1 LogProb: -12.090867
Palabra: schoolsout Frec: 0 LogProb: -12.784014
Palabra: schoolsuk Frec: 0 LogProb: -12.784014
Palabra: schoolteachers Frec: 2 LogProb: -11.685402
Palabra: schou Frec: 2 LogProb: -11.685402
Palabra: schubert Frec: 0 LogProb: -12.784014
Palabra: schuermann Frec: 0 LogProb: -12.784014
Palabra: schull Frec: 0 LogProb: -12.784014
Palabra: schwans Frec: 1 LogProb: -12.090867
Palabra: schwartz Frec: 0 LogProb: -12.784014
Palabra: schwartznewsny Frec: 1 LogProb: -12.090867
Palabra: schwarzenegger Frec: 0 LogProb: -12.784014
Palabra: schweiz Frec: 0 LogProb: -12.784014
Palabra: science Frec: 18 LogProb: -9.839575
Palabra: sciencematters Frec: 0 LogProb: -12.784014
Palabra: sciences Frec: 1 LogProb: -12.090867
Palabra: sciencescanner Frec: 0 LogProb: -12.784014
Palabra: sciencewitch Frec: 0 LogProb: -12.784014
Palabra: scientic Frec: 0 LogProb: -12.784014
Palabra: scientific Frec: 5 LogProb: -10.992254
Palabra: scientifically Frec: 1 LogProb: -12.090867
Palabra: scientist Frec: 4 LogProb: -11.174576
Palabra: scientists Frec: 20 LogProb: -9.739491
Palabra: scindiaagainstcorona Frec: 0 LogProb: -12.784014
Palabra: scindians Frec: 0 LogProb: -12.784014
Palabra: scindiaschool Frec: 0 LogProb: -12.784014
Palabra: scissors Frec: 0 LogProb: -12.784014
Palabra: sclarke Frec: 0 LogProb: -12.784014
Palabra: scm Frec: 0 LogProb: -12.784014
Palabra: scmagazine Frec: 0 LogProb: -12.784014
Palabra: scmp Frec: 0 LogProb: -12.784014
Palabra: scmphttps Frec: 0 LogProb: -12.784014
Palabra: scmpnews Frec: 2 LogProb: -11.685402
Palabra: scobleizer Frec: 0 LogProb: -12.784014
Palabra: scoffing Frec: 1 LogProb: -12.090867
Palabra: scolded Frec: 0 LogProb: -12.784014
Palabra: scolding Frec: 0 LogProb: -12.784014
Palabra: scomo Frec: 1 LogProb: -12.090867
